Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Cordoba,Idiazabal,Unión,14182130,0,0,0,461,0,1,0,0,462
Cordoba,Inriville,Marcos Juárez,14063140,192,0,0,0,0,0,0,89,281
Cordoba,Isla Verde,Marcos Juárez,14063150,454,262,0,211,0,0,0,0,927
Cordoba,James Craik,Tercero Arriba,14161070,117,689,0,3,0,0,0,637,1446
Cordoba,Jesús María,Colón,14021140,769,3926,0,7439,0,0,0,19,12153
Cordoba,José de la Quintana,Santa María,14147115,0,0,0,0,0,0,0,11,11
Cordoba,Justiniano Posse,Unión,14182140,0,0,0,3005,0,0,0,1,3006
Cordoba,LAS ALBAHACAS,Río Cuarto,14098160,9,0,0,0,14,0,0,0,23
Cordoba,La Banda,Cruz del Eje,14028090,0,0,0,0,0,1,0,0,1
Cordoba,La Batea,Cruz del Eje,14028100,0,0,0,0,0,0,0,1,1
Cordoba,La Calera,Colón,14021150,1055,7664,0,963,316,1,0,496,10495
Cordoba,La Carlota,Juárez Celman,14056100,647,0,0,0,0,0,0,0,647
Cordoba,La Carolina,Río Cuarto,14098120,7,0,0,0,0,2,0,66,75
Cordoba,La Cesira,Presidente Roque Sáenz Peña,14084020,395,0,0,2,17,1,0,38,453
Cordoba,La Cortadera,San Alberto,14126040,0,0,0,1,0,0,0,0,1
Cordoba,La Cruz,Calamuchita,14007070,9,0,0,0,0,0,0,394,403
Cordoba,La Cumbre,Punilla,14091110,375,0,0,0,0,0,0,183,558
Cordoba,La Cumbrecita,Calamuchita,14007080,0,0,0,0,0,0,0,250,250
Cordoba,La Cumbrecita,Santa María,14147280,0,0,0,0,0,0,0,5,5
Cordoba,La Donosa,Santa María,14147280,0,0,0,0,0,0,0,74,74
Cordoba,La Falda,Punilla,14091120,918,5595,0,30,0,0,0,22,6565
Cordoba,La Francia,San Justo,14140230,158,0,0,925,0,0,0,119,1202
Cordoba,La Granja,Colón,14021160,386,0,0,0,0,0,0,26,412
Cordoba,La Higuera,Cruz del Eje,14028110,6,0,0,0,0,0,0,2,8
Cordoba,La Laguna,General San Martín,14042060,524,0,0,0,0,0,0,0,524
Cordoba,La Paisanita,Santa María,14147150,33,0,0,0,0,0,0,0,33
Cordoba,La Palestina,General San Martín,14042070,0,0,0,0,0,0,0,1,1
Cordoba,La Paquita,San Justo,14140240,220,0,0,0,2,0,0,126,348
Cordoba,La Para,Río Primero,14105110,0,1167,0,4,0,1,0,154,1326
Cordoba,La Paz,San Javier,14133060,0,0,0,0,0,1,0,268,269
Cordoba,La Playa,Minas,14070050,0,0,0,0,0,0,0,53,53
Cordoba,La Playosa,General San Martín,14042080,650,0,0,0,0,1,0,69,720
Cordoba,La Población,San Javier,14133070,0,0,0,0,0,0,0,78,78
Cordoba,La Puerta,Río Primero,14105130,0,0,0,1,0,0,0,100,101
Cordoba,La Quinta,Río Primero,14105140,0,0,0,0,0,0,0,30,30
Cordoba,La Ramada,San Javier,14133080,0,0,0,0,0,0,0,14,14
Cordoba,La Tordilla,San Justo,14140250,435,0,0,0,0,0,0,45,480
Cordoba,La Travesía,San Javier,14133090,0,0,0,0,0,0,0,49,49
Cordoba,Laborde,Unión,14182150,124,0,0,0,0,0,0,0,124
Cordoba,Laboulaye,Presidente Roque Sáenz Peña,14084030,478,7032,0,9,1,0,0,1133,8653
Cordoba,Laguna Larga,Río Segundo,14119090,518,0,0,1,0,0,0,704,1223
Cordoba,Las Acequias,Río Cuarto,14098150,422,0,0,8,0,0,0,0,430
Cordoba,Las Arrias,Tulumba,14175050,5,0,0,0,0,0,0,0,5
Cordoba,Las Bajadas,Calamuchita,14007090,0,0,0,0,0,0,0,27,27
Cordoba,Las Caleras,Calamuchita,14007100,0,0,0,0,0,0,0,7,7
Cordoba,Las Calles,San Alberto,14126050,0,0,0,8,0,0,0,70,78
Cordoba,Las Chacras,San Javier,14133095,0,0,0,2,0,0,0,0,2
Cordoba,Las Higueras,Río Cuarto,14098170,73,718,0,789,0,0,0,0,1580
Cordoba,Las Isletillas,Tercero Arriba,14161080,0,0,0,0,0,0,0,8,8
Cordoba,Las Jarillas,Punilla,14091130,0,0,0,0,0,0,0,4,4
Cordoba,Las Junturas,Río Segundo,14119100,30,0,0,633,0,1,0,0,664
Cordoba,Las Palmas,Pocho,14077020,0,0,0,0,0,0,0,9,9
Cordoba,Las Perdices,Tercero Arriba,14161090,892,0,0,0,0,1,0,33,926
Cordoba,Las Peñas,Río Cuarto,14098180,4,0,0,0,0,0,0,25,29
Cordoba,Las Peñas,Totoral,14168060,23,0,0,0,0,0,0,231,254
Cordoba,Las Playas,Cruz del Eje,14028130,0,0,0,1,0,0,0,176,177
Cordoba,Las Rabonas,San Alberto,14126070,0,0,0,0,11,0,0,51,62
Cordoba,Las Tapias,San Javier,14133100,0,0,0,0,0,0,0,251,251
Cordoba,Las Varas,San Justo,14140260,0,0,0,148,11,0,0,0,159
Cordoba,Las Varillas,San Justo,14140270,274,0,0,6694,0,1,0,0,6969
Cordoba,Las Vertientes,Río Cuarto,14098190,29,0,0,25,0,0,0,0,54
Cordoba,Leguizamón,Presidente Roque Sáenz Peña,14084040,0,0,0,1,0,0,0,0,1
Cordoba,Leones,Marcos Juárez,14063160,189,2762,0,4,0,0,0,23,2978
Cordoba,Loma Bola,San Javier,14133105,0,0,0,0,0,0,0,20,20
Cordoba,Los Cerrillos,San Javier,14133110,0,0,0,0,0,0,0,64,64
Cordoba,Los Chañaritos,Cruz del Eje,14028140,0,0,0,1,0,0,0,9,10
Cordoba,Los Chañaritos,Río Segundo,14119110,5,0,0,41,1,0,0,32,79
Cordoba,Los Cisnes,Juárez Celman,14056110,0,0,0,208,0,0,0,39,247
Cordoba,Los Cocos,Punilla,14091140,206,0,0,0,0,0,0,52,258
Cordoba,Los Cóndores,Calamuchita,14007110,423,0,0,0,0,1,0,511,935
Cordoba,Los Hornillos,San Javier,14133120,180,0,0,0,0,0,0,43,223
Cordoba,Los Molinos,Calamuchita,14007120,0,0,0,0,0,0,0,50,50
Cordoba,Los Molles,Colón,14021180,0,0,0,0,0,2,0,0,2
Cordoba,Los Molles,San Javier,14133130,0,0,0,0,0,0,0,36,36
Cordoba,Los Reartes,Calamuchita,14007130,24,0,0,547,0,1,0,622,1194
Cordoba,Los Romeros,San Javier,14133040,0,0,0,0,0,0,0,9,9
Cordoba,Los Surgentes,Marcos Juárez,14063170,599,0,0,300,0,1,0,0,900
Cordoba,Los Talares,Pocho,14077030,0,0,0,0,0,0,0,39,39
Cordoba,Luque,Río Segundo,14119120,22,4,0,1240,0,0,0,19,1285
Cordoba,Luyaba,San Javier,14133150,0,0,0,0,0,0,0,124,124
Cordoba,Malagueño,Santa María,14147210,30,0,0,14,0,0,0,383,427
Cordoba,Malvinas Argentinas,Colón,14021190,347,0,0,0,0,0,0,229,576
Cordoba,Manfredi,Río Segundo,14119130,49,0,0,4,0,0,0,0,53
Cordoba,Marcos Juárez,Marcos Juárez,14063180,77,11084,0,9,0,0,0,240,11410
Cordoba,Marull,San Justo,14140280,0,0,0,651,0,1,0,150,802
Cordoba,Mayu Sumaj,Punilla,14091160,0,155,0,0,0,0,0,49,204
Cordoba,Media Naranja,Cruz del Eje,14028150,0,0,0,0,0,0,0,60,60
Cordoba,Melo,Presidente Roque Sáenz Peña,14084050,0,0,0,10,21,0,0,389,420
Cordoba,Mendiolaza,Colón,14021200,810,3064,0,782,2,0,0,195,4853
Cordoba,Mi Granja,Colón,14021210,0,0,0,4,0,0,0,0,4
Cordoba,Mina Clavero,San Alberto,14126090,1394,302,0,187,0,0,0,0,1883
Cordoba,Miramar,San Justo,14140290,0,1058,0,0,115,0,0,96,1269
Cordoba,Monte Buey,Marcos Juárez,14063190,1563,0,0,0,0,0,0,0,1563
Cordoba,Monte Maíz,Unión,14182170,660,1776,0,339,0,0,0,0,2775
Cordoba,Montecristo,Río Primero,14105190,217,0,0,1331,0,1,0,185,1734
Cordoba,Morrison,Unión,14182180,759,0,0,445,0,0,0,0,1204
Cordoba,Morteros,San Justo,14140300,134,0,0,6554,0,0,0,0,6688
Cordoba,Nicolás Bruzzone,General Roca,14035070,0,0,0,0,0,0,0,91,91
Cordoba,Noetinger,Unión,14182190,0,0,0,921,0,0,0,218,1139
Cordoba,Nono,San Alberto,14126110,156,30,0,110,0,0,0,51,347
Cordoba,OTROS,Capital,Sin Datos,0,0,0,0,0,0,0,695,695
Cordoba,OTROS,Colón,Sin Datos,0,0,0,0,0,0,0,287,287
Cordoba,OTROS,OTROS,Sin Datos,0,0,0,0,485,0,0,268,753
Cordoba,OTROS,Río Cuarto,Sin Datos,0,0,0,0,30,0,0,0,30
Cordoba,OTROS,Río Primero,Sin Datos,0,0,0,0,0,0,0,20,20
Cordoba,OTROS,Santa María,Sin Datos,0,0,0,0,0,0,0,602,602
Cordoba,Olaeta,Juárez Celman,14056120,0,65,0,0,0,0,0,0,65
Cordoba,Oliva,Tercero Arriba,14161110,1269,0,0,1893,0,0,0,162,3324
Cordoba,Olivares de San Nicolás,Ischilín,14049090,0,0,0,0,0,0,0,1,1
Cordoba,Oncativo,Río Segundo,14119150,2385,71,0,152,0,0,0,436,3044
Cordoba,Ordóñez,Unión,14182200,229,0,0,668,0,0,0,0,897
Cordoba,PINCÉN,General Roca,14035090,0,0,0,0,9,0,0,0,9
Cordoba,Pajas Blancas,Colón,14021220,0,0,0,0,0,0,0,19,19
Cordoba,Pampayasta Norte,Tercero Arriba,14161120,0,0,0,0,0,0,0,1,1
Cordoba,Pampayasta Sur,Tercero Arriba,14161130,0,0,0,3,0,1,0,0,4
Cordoba,Pascanas,Unión,14182210,0,0,0,364,0,0,0,35,399
Cordoba,Pasco,General San Martín,14042110,0,0,0,1,0,0,0,0,1
Cordoba,Paso Viejo,Cruz del Eje,14028160,63,0,0,0,0,0,0,54,117
Cordoba,Pilar,Río Segundo,14119160,872,0,0,1350,0,0,0,1215,3437
Cordoba,Piquillín,Río Primero,14105210,132,0,0,0,0,0,0,0,132
Cordoba,Plaza Luxardo,San Justo,14140310,0,0,0,0,0,0,0,6,6
Cordoba,Plaza San Francisco,San Justo,14140320,0,0,0,0,0,0,0,9,9
Cordoba,Porteña,San Justo,14140330,404,0,0,1784,0,0,0,73,2261
Cordoba,Potrero de Garay,Santa María,14147230,0,0,0,5,0,0,0,1198,1203
Cordoba,Pozo del Molle,Río Segundo,14119170,0,1892,0,0,0,0,0,0,1892
Cordoba,Pueblo Italiano,Unión,14182220,0,204,0,0,0,1,0,0,205
Cordoba,Punta del Agua,Tercero Arriba,14161140,0,0,0,0,0,0,0,1,1
Cordoba,Quebracho Herrado,San Justo,14140340,0,0,0,0,0,0,0,43,43
Cordoba,Quebracho Ladeado,San Javier,14133155,0,0,0,0,0,0,0,10,10
Cordoba,Quebrada de los Pozos,San Javier,14133160,0,0,0,0,0,1,0,81,82
Cordoba,Quilino,Ischilín,14049100,132,0,0,65,0,0,0,0,197
Cordoba,Ramón J. Cárcano,Unión,14182230,0,0,0,0,0,0,0,20,20
Cordoba,Rayo Cortado,Río Seco,14112080,0,0,0,0,0,0,0,57,57
Cordoba,Rincón,Río Segundo,14119180,0,149,0,0,0,0,0,17,166
Cordoba,Rosales,Presidente Roque Sáenz Peña,14084070,0,0,0,0,0,0,0,132,132
Cordoba,Rosario del Saladillo,Tulumba,14175070,0,0,0,2,0,0,0,0,2
Cordoba,Río Bamba,Presidente Roque Sáenz Peña,14084060,0,0,0,0,0,0,0,31,31
Cordoba,Río Ceballos,Colón,14021230,1057,6364,0,16,1,1,0,444,7883
Cordoba,Río Cuarto,Río Cuarto,14098230,4767,34738,1,31922,0,4,0,1065,72497
Cordoba,Río Primero,Río Primero,14105240,1089,0,0,692,0,0,0,187,1968
Cordoba,Río Segundo,Río Segundo,14119190,1329,0,0,1751,0,0,0,1405,4485
Cordoba,Río Tercero,Tercero Arriba,14161150,76,9313,0,11014,0,1,0,1130,21534
Cordoba,Río de los Sauces,Calamuchita,14007170,0,0,0,0,0,0,0,2,2
Cordoba,SAMPACHO,Río Cuarto,14098240,391,0,0,30,1070,0,0,219,1710
Cordoba,SARMIENTO,Totoral,14168090,49,0,0,0,0,0,0,0,49
Cordoba,Sacanta,San Justo,14140350,0,823,0,452,5,1,0,125,1406
Cordoba,Saira,Marcos Juárez,14063210,253,0,0,0,0,0,0,0,253
Cordoba,Saldán,Colón,14021240,11,3904,0,29,0,0,0,270,4214
Cordoba,Salsacate,Pocho,14077040,81,0,0,3,0,1,0,298,383
Cordoba,Salsipuedes,Colón,14021250,891,568,0,505,0,1,0,387,2352
Cordoba,San Agustín,Calamuchita,14007180,110,0,0,0,0,0,0,1,111
Cordoba,San Antonio de Arredondo,Punilla,14091180,0,1673,0,1,0,0,0,112,1786
Cordoba,San Antonio de Litín,Unión,14182240,368,0,0,1,6,0,0,54,429
Cordoba,San Basilio,Río Cuarto,14098250,37,0,0,865,0,1,0,0,903
Cordoba,San Carlos Minas,Minas,14070060,171,0,0,2,0,0,0,291,464
Cordoba,San Esteban,Punilla,14091190,49,0,0,0,0,0,0,42,91
Cordoba,San Francisco,San Justo,14140360,2612,15156,0,348,60,0,0,605,18781
Cordoba,San Francisco del Chañar,Sobremonte,14154050,0,0,0,1,0,1,0,0,2
Cordoba,San Gerónimo,Pocho,14077050,0,0,0,0,0,0,0,11,11
Cordoba,San Huberto,San Alberto,14126130,0,0,0,6,0,0,0,41,47
Cordoba,San Ignacio (Loteo San Javier),Calamuchita,14007190,0,0,0,0,0,0,0,19,19
Cordoba,San Ignacio (Loteo Vélez Crespo),Calamuchita,14007170,0,0,0,0,0,0,0,9,9
Cordoba,San Javier y Yacanto,San Javier,14133170,0,0,0,0,0,0,0,280,280
Cordoba,San Joaquín,Presidente Roque Sáenz Peña,14084080,0,0,0,0,0,0,0,42,42
Cordoba,San José,San Javier,14133180,0,0,0,0,0,0,0,69,69
Cordoba,San José de la Dormida,Tulumba,14175080,86,0,0,0,0,1,0,263,350
Cordoba,San Lorenzo,San Alberto,14126140,0,0,0,0,0,0,0,20,20
Cordoba,San Marcos,Unión,14182250,103,0,0,3,0,0,0,0,106
Cordoba,San Marcos Sierra,Cruz del Eje,14028170,0,16,0,585,0,0,0,180,781
Cordoba,San Nicolás,Santa María,14147260,4,0,0,0,0,0,0,0,4
Cordoba,San Pedro,San Alberto,14126160,0,0,0,6,0,0,0,403,409
Cordoba,San Pedro Norte,Tulumba,14175100,0,0,0,0,0,0,0,62,62
Cordoba,San Roque,Punilla,14091200,0,0,0,0,0,0,0,233,233
Cordoba,San Vicente,San Alberto,14126170,0,0,0,6,0,0,0,33,39
Cordoba,Santa Catalina (Est. Holmberg),Río Cuarto,14098260,353,0,0,0,0,0,0,0,353
Cordoba,Santa Eufemia,Juárez Celman,14056150,0,676,0,0,0,1,0,64,741
Cordoba,Santa Magdalena (Est. Jovita),General Roca,14035110,0,1666,0,37,0,0,0,82,1785
Cordoba,Santa María de Punilla,Punilla,14091210,568,0,0,2,1,0,0,113,684
Cordoba,Santa Monica,Calamuchita,14007170,0,0,0,0,0,0,0,106,106
Cordoba,Santa Rosa de Calamuchita,Calamuchita,14007210,668,1805,0,279,0,0,0,3438,6190
Cordoba,Santa Rosa de Río Primero,Río Primero,14105260,348,0,0,1224,0,0,0,301,1873
Cordoba,Santiago Temple,Río Segundo,14119200,59,769,0,16,2,1,0,89,936
Cordoba,Saturnino María Laspiur,San Justo,14140370,0,758,0,0,0,1,0,21,780
Cordoba,Sauce Arriba,San Alberto,14126180,0,0,0,0,0,0,0,21,21
Cordoba,Sebastián Elcano,Río Seco,14112110,0,0,0,2,0,0,0,0,2
Cordoba,Seeber,San Justo,14140380,60,0,0,0,0,0,0,0,60
Cordoba,Segunda Usina,Calamuchita,14007220,0,0,0,0,0,0,0,69,69
Cordoba,Serrano,Presidente Roque Sáenz Peña,14084090,0,1033,0,0,0,1,0,81,1115
Cordoba,Serrezuela,Cruz del Eje,14028180,87,0,0,10,0,0,0,2,99
Cordoba,Silvio Pellico,General San Martín,14042130,0,0,0,175,0,0,0,72,247
Cordoba,Sinsacate,Totoral,14168110,34,0,0,934,0,0,0,15,983
Cordoba,Tala Cañada,Pocho,14077060,0,0,0,0,0,0,0,39,39
Cordoba,Tala Huasi,Punilla,14091220,0,0,0,0,0,0,0,15,15
Cordoba,Talaini,Minas,14070070,0,0,0,0,0,0,0,23,23
Cordoba,Tancacha,Tercero Arriba,14161160,1305,0,0,0,0,1,0,193,1499
Cordoba,Taninga,Pocho,14077070,0,0,0,0,0,0,0,167,167
Cordoba,Tanti,Punilla,14091230,0,0,0,0,225,0,0,373,598
Cordoba,Ticino,General San Martín,14042140,0,778,0,7,0,2,0,0,787
Cordoba,Toledo,Santa María,14147280,517,0,0,162,0,0,0,4,683
Cordoba,Toro Pujio,San Justo,14140390,77,0,0,0,0,0,0,0,77
Cordoba,Tosno,Minas,14070080,0,0,0,0,0,0,0,27,27
Cordoba,Transito,San Justo,Sin Datos,0,943,0,133,0,0,0,0,1076
Cordoba,Tránsito,San Justo,14140400,53,0,0,0,0,0,0,106,159
Cordoba,Tuclame,Cruz del Eje,14028190,0,0,0,0,0,0,0,13,13
Cordoba,Tío Pujio,General San Martín,14042150,555,0,0,2,0,0,0,53,610
Cordoba,Ucacha,Juárez Celman,14056160,85,2019,0,2,0,0,0,82,2188
Cordoba,Unquillo,Colón,14021280,1991,963,0,1032,0,0,0,603,4589
Cordoba,VILLA EL CHACAY,Río Cuarto,14098300,0,0,0,0,4,0,0,0,4
Cordoba,Valle Hermoso,Punilla,14091240,260,22,0,1632,0,0,0,117,2031
Cordoba,Valle de Anisacate,Santa María,14147300,0,0,0,0,0,0,0,62,62
Cordoba,Viamonte,Unión,14182270,22,0,0,0,0,0,0,0,22
Cordoba,Vicuña Mackenna,Río Cuarto,14098290,2127,1518,0,71,0,1,0,0,3717
Cordoba,Villa Allende,Colón,14021290,1,7320,0,1532,5,0,0,345,9203
Cordoba,Villa Alpina,Calamuchita,14007240,0,0,0,0,0,0,0,5,5
Cordoba,Villa Amancay,Calamuchita,14007250,0,0,0,0,0,0,0,229,229
Cordoba,Villa Ascasubi,Tercero Arriba,14161170,0,0,0,0,0,0,0,514,514
Cordoba,Villa Berna,Calamuchita,14007260,32,0,0,0,0,0,0,15,47
Cordoba,Villa Carlos Paz,Punilla,14091250,1719,25091,0,48,1,2,0,642,27503
Cordoba,Villa Cerro Azul,Colón,14021300,75,0,0,0,0,0,0,20,95
Cordoba,Villa Ciudad Parque Los Reartes,Calamuchita,14007170,0,497,0,0,0,0,0,160,657
Cordoba,Villa Ciudad Parque Los Reartes (1a. Sección),Calamuchita,14007270,0,0,0,0,0,0,0,253,253
Cordoba,Villa Ciudad de América (Loteo Diego de Rojas),Santa María,14147310,0,0,0,0,0,0,0,483,483
Cordoba,Villa Concepción del Tío,San Justo,14140420,0,384,0,0,0,0,0,132,516
Cordoba,Villa Cura Brochero,San Alberto,14126200,0,180,0,125,0,0,0,3,308
Cordoba,Villa Dolores,San Javier,14133200,302,466,0,6686,0,0,0,2167,9621
Cordoba,Villa El Fachinal - Parque Norte - Guiñazú Norte,Colón,14021310,594,0,0,0,0,1,0,0,595
Cordoba,Villa Elisa,Marcos Juárez,14063230,185,0,12,1492,0,0,0,0,1689
Cordoba,Villa Fontana,Río Primero,14105270,0,0,0,271,3,0,0,166,440
Cordoba,Villa General Belgrano,Calamuchita,14007310,0,254,0,0,1,1,0,1257,1513
Cordoba,Villa Giardino,Punilla,14091270,366,0,0,0,0,0,0,206,572
Cordoba,Villa Huidobro,General Roca,14035120,0,789,8,2,0,1,0,1099,1899
Cordoba,Villa La Bolsa,Santa María,14147330,0,0,0,0,0,0,0,53,53
Cordoba,Villa La Viña,San Javier,14133210,0,0,0,0,0,0,0,6,6
Cordoba,Villa Los Aromos,Santa María,14147340,93,0,0,0,0,0,0,61,154
Cordoba,Villa Los Llanos - Juárez Celman,Colón,14021320,256,0,0,499,0,0,0,360,1115
Cordoba,Villa María,General San Martín,14042170,1866,16763,0,12653,0,1,0,1187,32470
Cordoba,Villa Nueva,General San Martín,14042180,488,2137,0,2679,1,1,0,414,5720
Cordoba,Villa Parque Santa Ana,Santa María,14147350,213,0,0,0,0,0,0,0,213
Cordoba,Villa Parque Siquimán,Punilla,14091290,0,0,0,0,0,0,0,285,285
Cordoba,Villa Quilino,Ischilín,14049130,0,0,0,30,0,0,0,0,30
Cordoba,Villa Quillinzo,Calamuchita,14007330,0,0,0,0,0,0,0,141,141
Cordoba,Villa Reducción,Juárez Celman,14056170,0,0,0,0,0,0,0,232,232
Cordoba,Villa Rumipal,Calamuchita,14007340,0,0,0,46,0,0,0,980,1026
Cordoba,Villa Río Icho Cruz,Punilla,14091300,0,0,0,0,0,0,0,147,147
Cordoba,Villa San Esteban,San Justo,14140440,0,0,0,0,0,0,0,31,31
Cordoba,Villa San Isidro - José de la Quintana,Santa María,14147360,0,0,0,0,0,0,0,51,51
Cordoba,Villa San Miguel,Calamuchita,14007170,0,0,0,0,0,0,0,5,5
Cordoba,Villa Santa Cruz del Lago,Punilla,14091320,228,0,0,0,0,0,0,279,507
Cordoba,Villa Sarmiento,San Alberto,14126210,1,0,0,0,0,0,0,423,424
Cordoba,Villa Tulumba,Tulumba,14175110,0,0,0,2,0,0,0,169,171
Cordoba,Villa Valeria,General Roca,14035140,234,0,0,567,0,1,0,130,932
Cordoba,Villa Yacanto,Calamuchita,14007360,0,0,0,0,0,0,0,135,135
Cordoba,Villa de María,Río Seco,14112130,0,610,0,0,427,0,0,242,1279
Cordoba,Villa de Pocho,Pocho,14077080,0,0,0,0,0,0,0,40,40
Cordoba,Villa de Soto,Cruz del Eje,14028200,347,0,0,495,0,2,0,318,1162
Cordoba,Villa de las Rosas,San Javier,14133190,0,0,0,0,0,0,0,329,329
Cordoba,Villa del Dique,Calamuchita,14007290,555,0,0,256,128,0,0,968,1907
Cordoba,Villa del Prado,Santa María,14147320,0,0,0,0,0,0,0,49,49
Cordoba,Villa del Rosario,Río Segundo,14119210,92,6600,0,1,0,0,0,51,6744
Cordoba,Villa del Totoral,Totoral,14168120,306,0,0,1192,2,0,0,369,1869
Cordoba,Villa del Tránsito,San Justo,14140430,0,0,0,0,0,0,0,65,65
Cordoba,Washington,Río Cuarto,14098320,0,0,0,0,0,0,0,38,38
Cordoba,Wenceslao Escalante,Unión,14182290,21,85,0,0,0,1,0,10,117
Corrientes,Alvear,General Alvear,18056010,426,0,0,0,0,2,0,0,428
Corrientes,Bella Vista,Bella Vista,18007010,580,600,0,0,100,2,0,600,1882
Corrientes,Berón de Astrada,Berón de Astrada,18014010,0,0,0,0,0,1,0,0,1
Corrientes,Bonpland,Paso de los Libres,18119010,0,0,0,0,0,0,0,56,56
Corrientes,Cazadores Correntinos,Curuzú Cuatiá,18035010,0,0,0,0,0,1,0,14,15
Corrientes,Chavarría,San Roque,18161010,0,0,0,0,0,2,0,0,2
Corrientes,Colonia Carolina,Goya,18070010,0,0,0,0,0,1,0,2,3
Corrientes,Colonia Libertad,Monte Caseros,18112010,0,0,0,0,0,0,0,149,149
Corrientes,Colonia Liebig's,Ituzaingó,18084010,0,276,0,0,0,1,0,32,309
Corrientes,Concepción,Concepción,18028010,0,0,0,2,0,0,0,23,25
Corrientes,Corrientes,Capital,18021020,6326,67094,3,20369,7,3,0,1310,95112
Corrientes,Curuzú Cuatiá,Curuzú Cuatiá,18035020,501,0,0,5965,3030,5,0,548,10049
Corrientes,El Sombrero,Empedrado,18042010,5,0,0,0,0,1,0,2,8
Corrientes,Empedrado,Empedrado,18042020,662,300,0,0,0,2,0,103,1067
Corrientes,Esquina,Esquina,18049010,203,1247,0,1315,1500,1,0,649,4915
Corrientes,Estación Libertad,Monte Caseros,18112020,0,0,0,0,0,0,0,4,4
Corrientes,Felipe Yofré,Mercedes,18105010,0,0,0,0,0,2,0,0,2
Corrientes,Gobernador Igr. Valentín Virasoro,Santo Tomé,18168030,665,0,0,6,1,4,0,0,676
Corrientes,Gobernador Juan E. Martínez,Lavalle,18091020,0,0,0,96,0,1,0,34,131
Corrientes,Goya,Goya,18070020,1054,13229,0,7029,3,4,0,7,21326
Corrientes,Itatí,ItatÍ,18077010,328,0,0,0,0,1,0,26,355
Corrientes,Ituzaingó,Ituzaingó,18084020,1280,0,0,2,1,2,0,0,1285
Corrientes,Itá Ibaté,General Paz,18063010,88,1,0,0,0,3,0,6,98
Corrientes,José Rafael Gómez,Santo Tomé,18168010,0,0,0,0,0,0,0,33,33
Corrientes,Juan Pujol,Monte Caseros,18112030,0,0,0,210,0,2,0,228,440
Corrientes,La Cruz,San Martín,18147030,231,0,0,0,0,1,0,0,232
Corrientes,Laguna Brava,Capital,18021030,0,0,0,0,0,1,0,0,1
Corrientes,Lavalle,Lavalle,18091030,0,0,0,0,0,1,0,1,2
Corrientes,Lomas de Vallejos,General Paz,18063020,0,0,0,0,0,1,0,0,1
Corrientes,Loreto,San Miguel,18154010,0,0,0,0,0,1,0,36,37
Corrientes,Mariano I. Loza  (Est. Justino Solari),Mercedes,18105020,0,0,0,0,0,1,0,1,2
Corrientes,Mburucuyá,Mburucuyá,18098010,0,0,0,0,0,2,0,49,51
Corrientes,Mercedes,Mercedes,18105030,1278,1797,0,712,0,1,0,2003,5791
Corrientes,Mocoretá,Monte Caseros,18112040,16,0,0,244,0,1,0,49,310
Corrientes,Monte Caseros,Monte Caseros,18112050,1171,0,0,1016,0,1,0,2632,4820
Corrientes,Nuestra Señora del Rosario de Caá Catí,General Paz,18063030,0,1,0,2,0,0,0,98,101
Corrientes,OTROS,OTROS,Sin Datos,0,0,0,0,30,0,0,0,30
Corrientes,Palmar Grande,General Paz,18063040,0,0,0,0,0,1,0,10,11
Corrientes,Parada Acuña,Monte Caseros,18112060,0,0,0,0,0,0,0,10,10
Corrientes,Parada Labougle,Monte Caseros,18112070,0,0,0,0,0,0,0,71,71
Corrientes,Parada Pucheta,Paso de los Libres,18119020,0,0,0,0,0,0,0,37,37
Corrientes,Paso de la Patria,San Cosme,18133020,0,0,0,1,130,1,0,60,192
Corrientes,Paso de los Libres,Paso de los Libres,18119030,1832,0,0,4,0,2,59,1,1898
Corrientes,Pedro R. Fernández (Est. Manuel F. Mantilla),San Roque,18161040,0,0,0,0,0,1,0,0,1
Corrientes,Perugorría,Curuzú Cuatiá,18035030,0,0,0,0,0,1,0,89,90
Corrientes,Pueblo Libertador,Esquina,18049020,0,0,0,0,0,1,0,432,433
Corrientes,Ramada Paso,ItatÍ,18077020,0,0,0,0,0,0,0,3,3
Corrientes,Riachuelo,Capital,18021040,0,0,0,0,0,1,0,171,172
Corrientes,Saladas,Saladas,18126010,698,0,0,0,0,2,0,0,700
Corrientes,San Cayetano,Capital,18021050,0,0,0,0,0,1,0,0,1
Corrientes,San Cosme,San Cosme,18133030,73,0,0,0,150,1,0,9,233
Corrientes,San Lorenzo,Saladas,18126020,0,0,0,75,50,1,0,18,144
Corrientes,San Luis del Palmar,San Luis del Palmar,18140010,0,0,0,0,0,1,0,0,1
Corrientes,San Miguel,San Miguel,18154020,0,0,0,3,0,1,0,118,122
Corrientes,San Roque,San Roque,18161050,0,0,0,0,0,2,0,0,2
Corrientes,Santa Ana,San Cosme,18133040,0,0,0,0,88,0,0,30,118
Corrientes,Santa Lucía,Lavalle,18091040,16,0,0,820,0,1,0,2,839
Corrientes,Santa Rosa,Concepción,18028020,0,0,0,2,3,0,0,20,25
Corrientes,Santo Tomé,Santo Tomé,18168040,956,0,0,394,0,2,0,598,1950
Corrientes,Sauce,Sauce,18175010,0,1050,0,0,0,2,0,0,1052
